cluster_id,sub_leaf_label,product_description,branded_food_category,best_esha_description,l1_tree_label,l1_modal_bfc,ingredients_top5,ingredients_top5_cats,has_cocoa,has_milk,has_egg,has_cream,has_batter,has_hot_dog,has_almond,has_lime,has_lemon,has_chipotle,has_pumpkin,what_should_it_be
1463,almondmilk unsweetened vanilla,"ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almond Base | Natural Vanilla Flavor Wi | Sea Salt | Potassium Citrate | Carrageenan,dairy | flavor_enhan | mineral | acid | thickener,,,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Natural Flavor | Sea Salt | Organic Vanilla Extract | Tricalcium Phosphate,dairy | flavor_enhan | mineral | spice | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Natural Flavor | Organic Vanilla Extract | Tricalcium Phosphate | Gellan Gum,dairy | flavor_enhan | spice | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Natural Flavor | Sea Salt | Organic Vanilla Extract | Tricalcium Phosphate,dairy | flavor_enhan | mineral | spice | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Natural Vanilla Flavor Wi | Sea Salt | Potassium Citrate,dairy | mineral | flavor_enhan | mineral | acid,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Natural Flavors | Sea Salt | Gellan Gum,dairy | mineral | flavor_enhan | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Tapioca Maltodextrin | Natural Vanilla Flavor Wi | Sea Salt,dairy | mineral | thickener | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Natural Vanilla Flavor Wi | Sea Salt | Potassium Citrate,dairy | mineral | flavor_enhan | mineral | acid,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sea Salt | Gellan Gum | Dipotassium Phosphate,dairy | mineral | mineral | thickener | stabilizer,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Natural Vanilla Flavor wi | Calcium Carbonate | Sunflower Lecithin | Sea Salt,dairy | flavor_enhan | mineral | emulsifier | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"ORGANIC UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Natural Flavor | Sea Salt | Organic Vanilla Extract | Tricalcium Phosphate,dairy | flavor_enhan | mineral | spice | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,ORGANIC PROTEIN ALMONDMILK UNSWEETENED VANILLA,Plant Based Milk,"Shake, nutrition, Ensure High Protein, homemade vanilla, ready to drink","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Protein Blend | Organic Natural Flavors | Tricalcium Phosphate | Organic Rice Bran Extract,dairy | protein | flavor_enhan | mineral | natural,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ORGANIC ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Pea Protein | Organic Natural Flavors | The Following: Gellan Gum | Tricalcium Phosphate,dairy | protein | flavor_enhan | thickener | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Natural Vanilla Flavor wi | Calcium Carbonate | Sunflower Lecithin | Sea Salt,dairy | flavor_enhan | mineral | emulsifier | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"ORGANIC TRUE ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Organic Vanilla Extract | Organic Vanilla Beans Spe,other | produce | spice | spice,,,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA BEAN ORGANIC ALMONDMILK, UNSWEETENED VANILLA BEAN",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Organic Vanilla Extract | Organic Vanilla Beans,other | produce | spice | spice,,,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Natural Flavor | Sea Salt | Gellan Gum | Xanthan Gum,dairy | flavor_enhan | mineral | thickener | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,almondmilk unsweetened vanilla,"UNSWEETENED VANILLA ORGANIC ALMONDMILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Vanilla Flavor | Calcium | Sea Salt,other | produce | flavor_enhan | mineral | mineral,,,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Natural Flavor | Sea Salt | Gellan Gum,dairy | mineral | flavor_enhan | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"VANILLA UNSWEETENED ALMONDMILK COCONUTMILK BLEND, VANILLA UNSWEETENED",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Coconutmilk | Calcium Carbonate | Natural Flavors | Potassium Citrate,dairy | dairy | mineral | flavor_enhan | acid,,Y,,Y,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK COCONUTMILK BLEND, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Coconutmilk | Calcium Carbonate | Natural Flavors | Potassium Citrate,dairy | dairy | mineral | flavor_enhan | acid,,Y,,Y,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sea Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"VANILLA UNSWEETENED ALMONDMILK, VANILLA UNSWEETENED",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Natural Vanilla Flavor Wi | Sea Salt | Potassium Citrate,dairy | mineral | flavor_enhan | mineral | acid,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"VANILLA UNSWEETENED ALMONDMILK, VANILLA UNSWEETENED",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Vanilla Flavor | Sea Salt | Gellan Gum,dairy | flavor_enhan | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Sea Salt | Gellan Gum,dairy | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Sea Salt | Gellan Gum,dairy | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"VANILLA UNSWEETENED ALMONDMILK, VANILLA UNSWEETENED",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Vanilla Flavor | Sea Salt | Gellan Gum,dairy | flavor_enhan | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"VANILLA UNSWEETENED ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Natural Flavor | Dipotassium Phosphate | Gellan Gum,dairy | mineral | flavor_enhan | stabilizer | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sea Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"VANILLA UNSWEETENED ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almond Milk | Calcium Carbonate | Natural Vanilla Flavor Wi | Sea Salt | Potassium Citrate,dairy | mineral | flavor_enhan | mineral | acid,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"ORGANIC VANILLA BEAN UNSWEETENED ALMONDMILK, VANILLA",Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Organic Vanilla Flavor | Calcium | Sea Salt,other | produce | flavor_enhan | mineral | mineral,,,,,,,Y,,,,,
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Sea Salt | Tricalcium Phosphate | Gellan Gum | Locust Bean Gum,dairy | mineral | mineral | thickener | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Sea Salt | Tricalcium Phosphate | Gellan Gum | Locust Bean Gum,dairy | mineral | mineral | thickener | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORIGINAL UNSWEETENED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sea Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,ORGANIC UNSWEETENED ALMONDMILK,Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Acacia Gum | Sea Salt,dairy | stabilizer | mineral,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"UNSWEETENED ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Organic-Certified Natural | Sea Salt | Gellan Gum,other | produce | flavor_enhan | mineral | thickener,,,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened almondmilk,"UNSWEETENED ALMONDMILK BEVERAGE, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk Beverage | Vitamin and Mineral Blend | Sea Salt | Sunflower Lecithin | Gellan Gum,dairy | vitamin | mineral | emulsifier | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,UNSWEETENED ALMONDMILK,Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Vitamin and Mineral Blend | Sea Salt | Natural Flavor | Gellan Gum,dairy | vitamin | mineral | flavor_enhan | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,PURE UNSWEETENED ALMONDMILK,Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | The Following: Vitamin/mi | Sunflower Lecithin | Sea Salt | Potassium Citrate,dairy | vitamin | emulsifier | mineral | acid,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk,"ORGANIC TRUE UNSWEETENED ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds,other | produce,,,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sea Salt | Gellan Gum | Dipotassium Phosphate,dairy | mineral | mineral | thickener | stabilizer,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Sea Salt | Gellan Gum | Locust Bean Gum | Tricalcium Phosphate,dairy | mineral | thickener | thickener | mineral,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Locust Bean Gum | Sea Salt | Sunflower Lecithin | Tricalcium Phosphate,dairy | thickener | mineral | emulsifier | mineral,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sea Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sea Salt | Gellan Gum | Sunflower Lecithin,dairy | mineral | mineral | thickener | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sunflower Lecithin | Sea Salt | Natural Flavor,dairy | mineral | emulsifier | mineral | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sunflower Lecithin | Sea Salt | Natural Flavor,dairy | mineral | emulsifier | mineral | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sunflower Lecithin | Sea Salt | Natural Flavor,dairy | mineral | emulsifier | mineral | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sunflower Lecithin | Sea Salt | Natural Flavor,dairy | mineral | emulsifier | mineral | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened almondmilk unsweetened,"UNSWEETENED ALMONDMILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Sea Salt | Added Calcium | Gellan Gum,other | produce | mineral | other | thickener,,,,,,,Y,,,,,almond_milk > unsweetened
1463,unsweetened vanilla,"UNSWEETENED VANILLA ALMOND BEVERAGE, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Almond Blend | Calcium Carbonate | Natural Vanilla Flavor Wi | Sea Salt | Potassium Citrate,protein | mineral | flavor_enhan | mineral | acid,,,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"ALMOND MILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Natural Flavors | Sea Salt | Gellan Gum,dairy | mineral | flavor_enhan | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"UNSWEETENED VANILLA ALMOND MILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Tricalcium Phosphate | Sea Salt | Potassium Citrate | Locust Bean Gum,dairy | mineral | mineral | acid | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"UNSWEETENED VANILLA FLAVORED ALMOND MILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Dipotassium Phosphate | Sea Salt | Gellan Gum,dairy | mineral | stabilizer | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"UNSWEETENED VANILLA FLAVOR ALMONDMILK BEVERAGE, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Dipotassium Phosphate | Sea Salt | Gellan Gum,dairy | mineral | stabilizer | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"ALMOND NON-DAIRY BEVERAGE, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Almond Base | Rice Starch | Vanilla | Sea Salt | Natural Flavor,dairy | thickener | spice | mineral | flavor_enhan,,,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"UNSWEETENED VANILLA ALMOND, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sea Salt | Natural Flavors | Gellan Gum,dairy | mineral | mineral | flavor_enhan | thickener,,Y,,,,,Y,,,,,
1463,unsweetened vanilla,"UNSWEETENED VANILLA ORGANIC ALMOND-MILK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Natural Flavor | Sea Salt | Organic Vanilla Extract | Tricalcium Phosphate,dairy | flavor_enhan | mineral | spice | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"UNSWEETENED VANILLA ALMOND MILK NON-DAIRY BEVERAGE, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sea Salt | Sunflower Lecithin | Natural Flavors,dairy | mineral | mineral | emulsifier | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla,"UNSWEETENED VANILLA ORGANIC ALMOND MALK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Natural Vanilla Flavor | Himalayan Salt,other | produce | flavor_enhan | mineral,,,,,,,Y,,,,,
1463,unsweetened vanilla,"PURE ALMOND MALK, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Sprouted Almonds | Natural Vanilla Flavor | Himalayan Salt,other | produce | flavor_enhan | mineral,,,,,,,Y,,,,,
1463,unsweetened vanilla almondmilk,"UNSWEETENED VANILLA ALMONDMILK COCONUTMILK BLEND, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Coconutmilk | Calcium Carbonate | Natural Flavors | Potassium Citrate,dairy | dairy | mineral | flavor_enhan | acid,,Y,,Y,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla almondmilk,"UNSWEETENED VANILLA ALMONDMILK CASHEWMILK BLEND, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cashewmilk | Calcium Carbonate | Natural Flavors | Sea Salt,dairy | dairy | mineral | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,unsweetened vanilla almondmilk,"UNSWEETENED VANILLA ALMONDMILK NON-DAIRY BEVERAGE, UNSWEETENED VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sea Salt | Sunflower Lecithin | Natural Flavor,dairy | mineral | mineral | emulsifier | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,vanilla almondmilk,"REDUCED SUGAR VANILLA ALMONDMILK, REDUCED SUGAR VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Natural Flavors | Sea Salt,dairy | sweetener | mineral | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,vanilla almondmilk,"HINT OF HONEY VANILLA ALMONDMILK, HINT OF HONEY, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Honey | Cane Sugar | Calcium Carbonate | Natural Flavor,dairy | sweetener | sweetener | mineral | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,vanilla almondmilk,"VANILLA ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Natural Flavors | Sea Salt,dairy | sweetener | mineral | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,vanilla almondmilk,"VANILLA ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Natural Flavors | Sea Salt,dairy | sweetener | mineral | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,vanilla almondmilk,"VANILLA ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Natural Flavors | Potassium Citrate,dairy | sweetener | mineral | flavor_enhan | acid,,Y,,,,,Y,,,,,almond_milk > vanilla
